Study_Network_id,n_plants_total,total_pollinator_richness,n_plants_sampled,captured_pollinator_richness,sampling_proportion,sampling_percent,pollinator_richness_captured_percent
5_Marini_UNIPD02 E_2019,12,32,10,30,0.8,80,93.75
5_Marini_UNIPD02 G_2019,19,27,16,23,0.8,80,85.18518518518519
5_Marini_UNIPD02 H_2019,15,21,12,18,0.8,80,85.71428571428571
5_Marini_UNIPD02 I_2019,16,35,13,33,0.8,80,94.28571428571429
5_Marini_UNIPD02 K_2019,16,31,13,30,0.8,80,96.7741935483871
5_Marini_UNIPD02 L_2019,13,20,11,20,0.8,80,100
5_Marini_UNIPD02 M_2019,26,35,21,34,0.8,80,97.14285714285714
5_Marini_UNIPD02 N_2019,17,20,14,19,0.8,80,95
5_Marini_UNIPD02 O_2019,19,31,16,27,0.8,80,87.09677419354838
5_Marini_UNIPD02 P_2019,15,24,12,16,0.8,80,66.66666666666667
5_Marini_UNIPD02 Q_2019,18,22,15,22,0.8,80,100
5_Marini_UNIPD02 S_2019,22,31,18,30,0.8,80,96.7741935483871
5_Marini_UNIPD02 T_2019,21,18,17,17,0.8,80,94.44444444444444
5_Marini_UNIPD02 U_2019,28,23,23,23,0.8,80,100
5_Marini_UNIPD02 V_2019,29,39,24,35,0.8,80,89.74358974358974
5_Marini_UNIPD02 W_2019,21,36,17,33,0.8,80,91.66666666666667
5_Marini_UNIPD02 X_2019,27,41,22,37,0.8,80,90.2439024390244
5_Marini_UNIPD02 Y_2019,20,45,16,41,0.8,80,91.11111111111111
5_Marini_UNIPD02 Z_2019,15,27,12,26,0.8,80,96.29629629629629
6_Marini_UNIPD03 CD13_2020,13,25,11,25,0.8,80,100
6_Marini_UNIPD03 CD14_2020,18,30,15,30,0.8,80,100
6_Marini_UNIPD03 CD15_2020,24,43,20,42,0.8,80,97.67441860465117
6_Marini_UNIPD03 CD16_2020,26,52,21,50,0.8,80,96.15384615384616
6_Marini_UNIPD03 CD17_2020,27,51,22,51,0.8,80,100
6_Marini_UNIPD03 CD20_2020,17,44,14,41,0.8,80,93.18181818181819
6_Marini_UNIPD03 CD22_2020,22,24,18,24,0.8,80,100
6_Marini_UNIPD03 CD23_2020,23,39,19,37,0.8,80,94.87179487179488
6_Marini_UNIPD03 CD26_2020,11,26,9,21,0.8,80,80.76923076923077
6_Marini_UNIPD03 CD27_2020,23,34,19,34,0.8,80,100
6_Marini_UNIPD03 CD28_2020,27,42,22,40,0.8,80,95.23809523809524
6_Marini_UNIPD03 CD29_2020,21,35,17,33,0.8,80,94.28571428571429
6_Marini_UNIPD03 CD2_2020,10,22,8,20,0.8,80,90.9090909090909
6_Marini_UNIPD03 CD34_2020,14,45,12,44,0.8,80,97.77777777777777
6_Marini_UNIPD03 D11_2020,13,28,11,28,0.8,80,100
6_Marini_UNIPD03 D17_2020,10,26,8,25,0.8,80,96.15384615384616
6_Marini_UNIPD03 D21_2020,11,23,9,22,0.8,80,95.65217391304348
6_Marini_UNIPD03 D24_2020,17,33,14,33,0.8,80,100
6_Marini_UNIPD03 D28_2020,19,32,16,29,0.8,80,90.625
6_Marini_UNIPD03 D29_2020,15,28,12,27,0.8,80,96.42857142857143
6_Marini_UNIPD03 D34_2020,13,37,11,34,0.8,80,91.89189189189189
6_Marini_UNIPD03 D35_2020,13,24,11,24,0.8,80,100
6_Marini_UNIPD03 D5_2020,17,30,14,30,0.8,80,100
6_Marini_UNIPD03 D8_2020,11,18,9,17,0.8,80,94.44444444444444
6_Marini_UNIPD03 E14_2020,19,34,16,31,0.8,80,91.17647058823529
6_Marini_UNIPD03 E19_2020,19,28,16,28,0.8,80,100
6_Marini_UNIPD03 E25_2020,17,24,14,23,0.8,80,95.83333333333333
6_Marini_UNIPD03 E26_2020,24,45,20,45,0.8,80,100
6_Marini_UNIPD03 E31_2020,13,22,11,22,0.8,80,100
6_Marini_UNIPD03 E32_2020,10,20,8,17,0.8,80,85
6_Marini_UNIPD03 E33_2020,13,40,11,40,0.8,80,100
6_Marini_UNIPD03 E35_2020,14,36,12,35,0.8,80,97.22222222222223
6_Marini_UNIPD03 E36_2020,11,42,9,42,0.8,80,100
7_Scheper_Chize_10_Field_boundary_2015,37,22,30,11,0.8,80,50
7_Scheper_Chize_12_Field_boundary_2015,34,34,28,26,0.8,80,76.47058823529412
7_Scheper_Chize_14_Field_boundary_2015,35,38,28,16,0.8,80,42.10526315789474
7_Scheper_Chize_19_Field_boundary_2015,32,22,26,19,0.8,80,86.36363636363636
7_Scheper_Chize_1_Field_boundary_2015,25,22,20,19,0.8,80,86.36363636363636
7_Scheper_Chize_1_Grassland_2015,14,22,12,18,0.8,80,81.81818181818181
7_Scheper_Chize_25_Field_boundary_2015,31,27,25,20,0.8,80,74.07407407407408
7_Scheper_Chize_4_Field_boundary_2015,25,21,20,16,0.8,80,76.19047619047619
7_Scheper_Chize_5_Field_boundary_2015,32,21,26,17,0.8,80,80.95238095238095
7_Scheper_Chize_6_Field_boundary_2015,31,35,25,30,0.8,80,85.71428571428571
11_Clough_ASK_2021_2021,16,19,14,18,0.8500000000000001,85.00000000000001,94.73684210526316
11_Clough_HAM_2021_2021,24,38,21,38,0.8500000000000001,85.00000000000001,100
11_Clough_KOM_2021_2021,22,23,19,23,0.8500000000000001,85.00000000000001,100
11_Clough_LOB_2021_2021,21,19,18,16,0.8500000000000001,85.00000000000001,84.21052631578948
11_Clough_PET_2021_2021,30,36,26,36,0.8500000000000001,85.00000000000001,100
11_Clough_TAG_2021_2021,28,35,24,32,0.8500000000000001,85.00000000000001,91.42857142857143
12_Ockinger_Norrang_Ryckelsby_Og,25,21,22,21,0.8500000000000001,85.00000000000001,100
12_Ockinger_Sattra_Og,26,11,23,11,0.8500000000000001,85.00000000000001,100
12_Ockinger_St_Tadinge,28,18,24,17,0.8500000000000001,85.00000000000001,94.44444444444444
12_Ockinger_Tjalinge_Skogstibble,35,18,30,15,0.8500000000000001,85.00000000000001,83.33333333333333
20_Hoiss_H5_2010,25,81,22,72,0.8500000000000001,85.00000000000001,88.88888888888889
20_Hoiss_H6_2010,36,36,31,34,0.8500000000000001,85.00000000000001,94.44444444444444
20_Hoiss_H7_2010,31,38,27,32,0.8500000000000001,85.00000000000001,84.21052631578948
20_Hoiss_HO1_2010,30,52,26,43,0.8500000000000001,85.00000000000001,82.6923076923077
20_Hoiss_HO5_2010,50,57,43,54,0.8500000000000001,85.00000000000001,94.73684210526316
20_Hoiss_T4_2010,32,61,28,49,0.8500000000000001,85.00000000000001,80.32786885245902
22_Kallnik_h1_2012,87,11,74,11,0.8500000000000001,85.00000000000001,100
22_Kallnik_h2_2011,54,11,46,11,0.8500000000000001,85.00000000000001,100
22_Kallnik_h3_2011,71,10,61,10,0.8500000000000001,85.00000000000001,100
22_Kallnik_h4_2010,96,10,82,9,0.8500000000000001,85.00000000000001,90
22_Kallnik_h4_2011,85,10,73,10,0.8500000000000001,85.00000000000001,100
22_Kallnik_h5_2011,54,11,46,11,0.8500000000000001,85.00000000000001,100
22_Kallnik_h5_2012,78,11,67,11,0.8500000000000001,85.00000000000001,100
22_Kallnik_h6_2011,69,10,59,10,0.8500000000000001,85.00000000000001,100
22_Kallnik_h7_2011,63,10,54,10,0.8500000000000001,85.00000000000001,100
22_Kallnik_ho2_2011,68,10,58,10,0.8500000000000001,85.00000000000001,100
22_Kallnik_ho3_2011,49,12,42,12,0.8500000000000001,85.00000000000001,100
22_Kallnik_ho3_2012,61,10,52,10,0.8500000000000001,85.00000000000001,100
22_Kallnik_ho4_2010,76,10,65,9,0.8500000000000001,85.00000000000001,90
22_Kallnik_ho4_2011,71,13,61,13,0.8500000000000001,85.00000000000001,100
22_Kallnik_ho4_2012,79,12,68,12,0.8500000000000001,85.00000000000001,100
22_Kallnik_ho5_2011,59,12,51,12,0.8500000000000001,85.00000000000001,100
22_Kallnik_wma3_2011,53,10,46,10,0.8500000000000001,85.00000000000001,100
22_Kallnik_wma3_2012,71,10,61,9,0.8500000000000001,85.00000000000001,90
22_Kallnik_wma4_2011,50,11,43,11,0.8500000000000001,85.00000000000001,100
22_Kallnik_wma5_2011,55,10,47,10,0.8500000000000001,85.00000000000001,100
22_Kallnik_wmb1_2012,92,11,79,11,0.8500000000000001,85.00000000000001,100
22_Kallnik_wmb2_2011,89,12,76,12,0.8500000000000001,85.00000000000001,100
22_Kallnik_wmb2_2012,108,11,92,11,0.8500000000000001,85.00000000000001,100
22_Kallnik_wmb3_2011,90,10,77,10,0.8500000000000001,85.00000000000001,100
22_Kallnik_wmb3_2012,106,10,91,10,0.8500000000000001,85.00000000000001,100
22_Kallnik_wmb4_2010,84,12,72,12,0.8500000000000001,85.00000000000001,100
22_Kallnik_wmb4_2011,78,13,67,13,0.8500000000000001,85.00000000000001,100
22_Kallnik_wmb4_2012,87,11,74,11,0.8500000000000001,85.00000000000001,100
22_Kallnik_wmb5_2010,91,11,78,11,0.8500000000000001,85.00000000000001,100
22_Kallnik_wmb5_2011,82,11,70,11,0.8500000000000001,85.00000000000001,100
22_Kallnik_wmb5_2012,90,11,77,11,0.8500000000000001,85.00000000000001,100
28_Sutter_10_2013,44,16,38,16,0.8500000000000001,85.00000000000001,100
28_Sutter_11_2013,38,14,33,14,0.8500000000000001,85.00000000000001,100
28_Sutter_12_2013,34,12,29,12,0.8500000000000001,85.00000000000001,100
28_Sutter_13_2013,45,13,39,12,0.8500000000000001,85.00000000000001,92.3076923076923
28_Sutter_13_2014,30,11,26,11,0.8500000000000001,85.00000000000001,100
28_Sutter_14_2013,20,12,17,6,0.8500000000000001,85.00000000000001,50
28_Sutter_17_2013,47,17,40,16,0.8500000000000001,85.00000000000001,94.11764705882354
28_Sutter_19_2013,35,20,30,20,0.8500000000000001,85.00000000000001,100
28_Sutter_1_2013,46,14,40,14,0.8500000000000001,85.00000000000001,100
28_Sutter_20_2013,24,15,21,14,0.8500000000000001,85.00000000000001,93.33333333333333
28_Sutter_21_2013,43,16,37,12,0.8500000000000001,85.00000000000001,75
28_Sutter_2_2013,29,15,25,15,0.8500000000000001,85.00000000000001,100
28_Sutter_3_2013,34,21,29,17,0.8500000000000001,85.00000000000001,80.95238095238095
28_Sutter_5_2013,50,23,43,22,0.8500000000000001,85.00000000000001,95.65217391304348
28_Sutter_8_2013,34,17,29,16,0.8500000000000001,85.00000000000001,94.11764705882354
28_Sutter_8_2014,22,18,19,17,0.8500000000000001,85.00000000000001,94.44444444444444
29_Magrach_Gibraleon_2011,16,27,14,19,0.8500000000000001,85.00000000000001,70.37037037037037
29_Magrach_Gravera_2011,18,25,16,17,0.8500000000000001,85.00000000000001,68
29_Magrach_Niebla_2011,18,31,16,31,0.8500000000000001,85.00000000000001,100
29_Magrach_Niebla_2012,21,26,18,26,0.8500000000000001,85.00000000000001,100
29_Magrach_Villablanca_2011,18,22,16,21,0.8500000000000001,85.00000000000001,95.45454545454545
2_Petanidou_Armolia_2015,37,73,32,72,0.8500000000000001,85.00000000000001,98.63013698630137
2_Petanidou_Emborios_2015,21,80,18,78,0.8500000000000001,85.00000000000001,97.5
2_Petanidou_Gridia_2015,38,73,33,71,0.8500000000000001,85.00000000000001,97.26027397260275
2_Petanidou_Kato Fana_2015,14,60,12,52,0.8500000000000001,85.00000000000001,86.66666666666667
2_Petanidou_Palios Katarraktis_2015,39,73,34,66,0.8500000000000001,85.00000000000001,90.41095890410959
2_Petanidou_Vessa 2_2015,28,98,24,96,0.8500000000000001,85.00000000000001,97.95918367346938
30_Smith_lsk48_2012,30,22,26,15,0.8500000000000001,85.00000000000001,68.18181818181819
30_Smith_lsk57_2011,33,20,29,14,0.8500000000000001,85.00000000000001,70
30_Smith_lsk73_2012,28,19,24,15,0.8500000000000001,85.00000000000001,78.94736842105263
30_Smith_lsk74_2012,27,26,23,18,0.8500000000000001,85.00000000000001,69.23076923076923
30_Smith_lsk77_2011,22,19,19,17,0.8500000000000001,85.00000000000001,89.47368421052632
30_Smith_lsk77_2012,42,25,36,16,0.8500000000000001,85.00000000000001,64
31_Roberts_Hunt_2013,44,12,38,12,0.8500000000000001,85.00000000000001,100
31_Roberts_Jefferies_2013,31,13,27,11,0.8500000000000001,85.00000000000001,84.61538461538461
31_Roberts_Livingstone_far_2012,30,12,26,12,0.8500000000000001,85.00000000000001,100
31_Roberts_Livingstone_house_2012,30,14,26,13,0.8500000000000001,85.00000000000001,92.85714285714286
31_Roberts_Mearns_2013,32,19,28,18,0.8500000000000001,85.00000000000001,94.73684210526316
31_Roberts_White_left_2012,42,19,36,17,0.8500000000000001,85.00000000000001,89.47368421052632
36_Larkin_Barracks.Lyan.Co.Clare_13.2017_GS1,13,11,12,11,0.8500000000000001,85.00000000000001,100
36_Larkin_Glencolumbkille.South.Carron.Co.Clare_20.2017_GS1,12,13,11,11,0.8500000000000001,85.00000000000001,84.61538461538461
37_White_An,15,23,13,23,0.8500000000000001,85.00000000000001,100
37_White_Bl,19,27,17,24,0.8500000000000001,85.00000000000001,88.88888888888889
37_White_Bn,20,26,17,22,0.8500000000000001,85.00000000000001,84.61538461538461
37_White_CW,26,33,23,31,0.8500000000000001,85.00000000000001,93.93939393939394
37_White_Ce,18,20,16,18,0.8500000000000001,85.00000000000001,90
37_White_Cn,29,34,25,34,0.8500000000000001,85.00000000000001,100
37_White_ED,13,19,12,18,0.8500000000000001,85.00000000000001,94.73684210526316
37_White_Fs,22,21,19,18,0.8500000000000001,85.00000000000001,85.71428571428571
37_White_JK,25,24,22,20,0.8500000000000001,85.00000000000001,83.33333333333333
37_White_Kr,29,17,25,16,0.8500000000000001,85.00000000000001,94.11764705882354
37_White_ND,25,22,22,21,0.8500000000000001,85.00000000000001,95.45454545454545
37_White_NG,21,25,18,23,0.8500000000000001,85.00000000000001,92
37_White_Pn,12,17,11,11,0.8500000000000001,85.00000000000001,64.70588235294117
37_White_WD,15,23,13,20,0.8500000000000001,85.00000000000001,86.95652173913044
38_Maurer_A1,47,27,40,27,0.8500000000000001,85.00000000000001,100
38_Maurer_A2,76,40,65,28,0.8500000000000001,85.00000000000001,70
38_Maurer_A3,69,31,59,29,0.8500000000000001,85.00000000000001,93.54838709677419
38_Maurer_A4,58,31,50,29,0.8500000000000001,85.00000000000001,93.54838709677419
38_Maurer_R1,72,42,62,37,0.8500000000000001,85.00000000000001,88.0952380952381
38_Maurer_R2,54,51,46,47,0.8500000000000001,85.00000000000001,92.15686274509804
38_Maurer_R3,95,48,81,46,0.8500000000000001,85.00000000000001,95.83333333333333
38_Maurer_R4,66,37,57,35,0.8500000000000001,85.00000000000001,94.5945945945946
38_Maurer_U2,113,64,97,61,0.8500000000000001,85.00000000000001,95.3125
38_Maurer_U3,92,49,79,48,0.8500000000000001,85.00000000000001,97.95918367346938
39_Schweiger_I1_ruderal_1_2021,23,20,20,18,0.8500000000000001,85.00000000000001,90
39_Schweiger_I2_semi.natural.grass_5_2021,18,27,16,25,0.8500000000000001,85.00000000000001,92.5925925925926
39_Schweiger_I2_woodland.scrub_1_2021,23,22,20,17,0.8500000000000001,85.00000000000001,77.27272727272727
39_Schweiger_I4_woodland.scrub_3_2021,22,21,19,19,0.8500000000000001,85.00000000000001,90.47619047619048
39_Schweiger_R1_semi.natural.grass_4_2021,15,23,13,20,0.8500000000000001,85.00000000000001,86.95652173913044
39_Schweiger_R4_semi.natural.grass_2_2021,11,25,10,23,0.8500000000000001,85.00000000000001,92
40_Knight_Ghe_ari_2017,30,129,26,126,0.8500000000000001,85.00000000000001,97.67441860465117
41_Knight_1 wooded meadow_2018,39,37,34,34,0.8500000000000001,85.00000000000001,91.89189189189189
41_Knight_2 alvar pasture_2018,32,17,28,17,0.8500000000000001,85.00000000000001,100
41_Knight_3 alvar pasture_2018,21,34,18,32,0.8500000000000001,85.00000000000001,94.11764705882354
41_Knight_4 wooded meadow_2018,30,23,26,22,0.8500000000000001,85.00000000000001,95.65217391304348
41_Knight_5 wooded meadow_2018,27,47,23,39,0.8500000000000001,85.00000000000001,82.97872340425532
41_Knight_6 alvar pasture_2018,37,23,32,20,0.8500000000000001,85.00000000000001,86.95652173913044
42_Knight_M1Restored_2019,45,25,39,25,0.8500000000000001,85.00000000000001,100
42_Knight_M2Natural_2019,31,19,27,19,0.8500000000000001,85.00000000000001,100
42_Knight_M3Natural_2019,37,17,32,16,0.8500000000000001,85.00000000000001,94.11764705882354
42_Knight_M4Restored_2019,33,19,29,16,0.8500000000000001,85.00000000000001,84.21052631578948
42_Knight_M5Restored_2019,37,21,32,15,0.8500000000000001,85.00000000000001,71.42857142857143
42_Knight_M6Natural_2019,47,35,40,31,0.8500000000000001,85.00000000000001,88.57142857142857
42_Knight_M8Restored_2019,32,15,28,13,0.8500000000000001,85.00000000000001,86.66666666666667
44_Knight_M11_2018,46,33,40,29,0.8500000000000001,85.00000000000001,87.87878787878788
44_Knight_M12_2018,43,55,37,49,0.8500000000000001,85.00000000000001,89.0909090909091
44_Knight_M13_2018,32,23,28,21,0.8500000000000001,85.00000000000001,91.30434782608695
44_Knight_M15_2018,45,58,39,53,0.8500000000000001,85.00000000000001,91.37931034482759
44_Knight_M16_2018,50,50,43,49,0.8500000000000001,85.00000000000001,98
44_Knight_M17_2018,33,48,29,34,0.8500000000000001,85.00000000000001,70.83333333333333
44_Knight_M18_2018,39,44,34,43,0.8500000000000001,85.00000000000001,97.72727272727273
44_Knight_M1_2018,23,37,20,31,0.8500000000000001,85.00000000000001,83.78378378378379
44_Knight_M3_2018,57,63,49,53,0.8500000000000001,85.00000000000001,84.12698412698413
44_Knight_M4_2018,46,56,40,55,0.8500000000000001,85.00000000000001,98.21428571428571
44_Knight_M6_2018,69,33,59,27,0.8500000000000001,85.00000000000001,81.81818181818181
44_Knight_M8_2018,67,41,57,38,0.8500000000000001,85.00000000000001,92.6829268292683
45_Knight_Hermanovice_meadow_2018,32,47,28,42,0.8500000000000001,85.00000000000001,89.36170212765957
45_Knight_HorniGrunt_meadow_2018,26,38,23,35,0.8500000000000001,85.00000000000001,92.10526315789474
45_Knight_Mnichov_meadow_2018,29,53,25,40,0.8500000000000001,85.00000000000001,75.47169811320755
46_Knight_Gora_Gipsowa_2018,37,41,32,17,0.8500000000000001,85.00000000000001,41.46341463414634
47_Benadi_1,81,190,69,188,0.8500000000000001,85.00000000000001,98.94736842105263
47_Benadi_2,54,162,46,161,0.8500000000000001,85.00000000000001,99.38271604938272
47_Benadi_3,67,150,57,147,0.8500000000000001,85.00000000000001,98
47_Benadi_4,55,144,47,137,0.8500000000000001,85.00000000000001,95.13888888888889
47_Benadi_5,68,131,58,130,0.8500000000000001,85.00000000000001,99.23664122137404
47_Benadi_6,63,96,54,95,0.8500000000000001,85.00000000000001,98.95833333333333
4_Marini_UNIPD01 A_2018,23,69,20,64,0.8500000000000001,85.00000000000001,92.7536231884058
4_Marini_UNIPD01 An_2018,27,54,23,53,0.8500000000000001,85.00000000000001,98.14814814814815
4_Marini_UNIPD01 B_2018,29,58,25,55,0.8500000000000001,85.00000000000001,94.82758620689656
4_Marini_UNIPD01 Bn_2018,32,90,28,79,0.8500000000000001,85.00000000000001,87.77777777777777
4_Marini_UNIPD01 C_2018,37,67,32,66,0.8500000000000001,85.00000000000001,98.50746268656717
4_Marini_UNIPD01 Cn_2018,30,65,26,65,0.8500000000000001,85.00000000000001,100
4_Marini_UNIPD01 E_2018,46,73,40,69,0.8500000000000001,85.00000000000001,94.52054794520548
4_Marini_UNIPD01 En_2018,40,67,34,63,0.8500000000000001,85.00000000000001,94.02985074626865
4_Marini_UNIPD01 F_2018,25,32,22,31,0.8500000000000001,85.00000000000001,96.875
4_Marini_UNIPD01 Fn_2018,29,31,25,30,0.8500000000000001,85.00000000000001,96.7741935483871
4_Marini_UNIPD01 G_2018,25,56,22,55,0.8500000000000001,85.00000000000001,98.21428571428571
4_Marini_UNIPD01 Gn_2018,28,45,24,43,0.8500000000000001,85.00000000000001,95.55555555555556
4_Marini_UNIPD01 H_2018,50,98,43,86,0.8500000000000001,85.00000000000001,87.75510204081633
4_Marini_UNIPD01 Hn_2018,38,82,33,71,0.8500000000000001,85.00000000000001,86.58536585365853
4_Marini_UNIPD01 I_2018,33,74,29,70,0.8500000000000001,85.00000000000001,94.5945945945946
4_Marini_UNIPD01 In_2018,44,93,38,90,0.8500000000000001,85.00000000000001,96.7741935483871
50_Hervias-Parejo_Cala Tirant_2021,18,77,16,75,0.8500000000000001,85.00000000000001,97.40259740259741
50_Hervias-Parejo_Llucalari_2021,11,62,10,55,0.8500000000000001,85.00000000000001,88.70967741935483
50_Hervias-Parejo_Sa Bassa_2021,15,81,13,67,0.8500000000000001,85.00000000000001,82.71604938271605
50_Hervias-Parejo_Salinas_2021,27,95,23,71,0.8500000000000001,85.00000000000001,74.73684210526316
50_Hervias-Parejo_Torre Fornells_2021,21,83,18,71,0.8500000000000001,85.00000000000001,85.5421686746988
50_Hervias-Parejo_coast Son Bou_2021,10,46,9,31,0.8500000000000001,85.00000000000001,67.3913043478261
51_Petanidou_Pyrgos_2013,39,66,34,64,0.8500000000000001,85.00000000000001,96.96969696969697
51_Petanidou_Sigri 3_2012,28,51,24,46,0.8500000000000001,85.00000000000001,90.19607843137256
54_Lazaro_AloeVera_2018_2018,11,60,10,56,0.8500000000000001,85.00000000000001,93.33333333333333
54_Lazaro_SonBaco_2018_2018,14,73,12,69,0.8500000000000001,85.00000000000001,94.52054794520548
54_Lazaro_SonMutNou_2018_2018,12,69,11,68,0.8500000000000001,85.00000000000001,98.55072463768116
54_Lazaro_UIB_2018_2018,20,72,17,63,0.8500000000000001,85.00000000000001,87.5
5_Marini_UNIPD02 AA_2019,24,24,21,23,0.8500000000000001,85.00000000000001,95.83333333333333
5_Marini_UNIPD02 AB_2019,26,16,23,13,0.8500000000000001,85.00000000000001,81.25
5_Marini_UNIPD02 AC_2019,31,23,27,20,0.8500000000000001,85.00000000000001,86.95652173913044
5_Marini_UNIPD02 AD_2019,20,14,17,11,0.8500000000000001,85.00000000000001,78.57142857142857
5_Marini_UNIPD02 AE_2019,19,35,17,29,0.8500000000000001,85.00000000000001,82.85714285714286
5_Marini_UNIPD02 AF_2019,16,24,14,23,0.8500000000000001,85.00000000000001,95.83333333333333
5_Marini_UNIPD02 AG_2019,25,52,22,51,0.8500000000000001,85.00000000000001,98.07692307692308
5_Marini_UNIPD02 AH_2019,22,35,19,27,0.8500000000000001,85.00000000000001,77.14285714285714
5_Marini_UNIPD02 AI_2019,21,16,18,15,0.8500000000000001,85.00000000000001,93.75
5_Marini_UNIPD02 AJ_2019,10,31,9,30,0.8500000000000001,85.00000000000001,96.7741935483871
5_Marini_UNIPD02 AK_2019,10,21,9,18,0.8500000000000001,85.00000000000001,85.71428571428571
5_Marini_UNIPD02 AL_2019,27,39,23,38,0.8500000000000001,85.00000000000001,97.43589743589743
5_Marini_UNIPD02 AM_2019,31,34,27,30,0.8500000000000001,85.00000000000001,88.23529411764706
5_Marini_UNIPD02 AN_2019,12,20,11,20,0.8500000000000001,85.00000000000001,100
5_Marini_UNIPD02 AO_2019,18,29,16,29,0.8500000000000001,85.00000000000001,100
5_Marini_UNIPD02 AP_2019,16,18,14,14,0.8500000000000001,85.00000000000001,77.77777777777777
5_Marini_UNIPD02 AQ_2019,15,24,13,24,0.8500000000000001,85.00000000000001,100
5_Marini_UNIPD02 AS_2019,14,22,12,21,0.8500000000000001,85.00000000000001,95.45454545454545
5_Marini_UNIPD02 AT_2019,16,26,14,26,0.8500000000000001,85.00000000000001,100
5_Marini_UNIPD02 AV_2019,10,13,9,13,0.8500000000000001,85.00000000000001,100
5_Marini_UNIPD02 A_2019,17,35,15,33,0.8500000000000001,85.00000000000001,94.28571428571429
5_Marini_UNIPD02 B_2019,21,32,18,29,0.8500000000000001,85.00000000000001,90.625
5_Marini_UNIPD02 C_2019,19,35,17,35,0.8500000000000001,85.00000000000001,100
5_Marini_UNIPD02 D_2019,17,32,15,32,0.8500000000000001,85.00000000000001,100
5_Marini_UNIPD02 E_2019,12,32,11,30,0.8500000000000001,85.00000000000001,93.75
5_Marini_UNIPD02 G_2019,19,27,17,23,0.8500000000000001,85.00000000000001,85.18518518518519
5_Marini_UNIPD02 H_2019,15,21,13,20,0.8500000000000001,85.00000000000001,95.23809523809524
5_Marini_UNIPD02 I_2019,16,35,14,35,0.8500000000000001,85.00000000000001,100
5_Marini_UNIPD02 K_2019,16,31,14,30,0.8500000000000001,85.00000000000001,96.7741935483871
5_Marini_UNIPD02 L_2019,13,20,12,20,0.8500000000000001,85.00000000000001,100
5_Marini_UNIPD02 M_2019,26,35,23,34,0.8500000000000001,85.00000000000001,97.14285714285714
5_Marini_UNIPD02 N_2019,17,20,15,19,0.8500000000000001,85.00000000000001,95
5_Marini_UNIPD02 O_2019,19,31,17,27,0.8500000000000001,85.00000000000001,87.09677419354838
5_Marini_UNIPD02 P_2019,15,24,13,16,0.8500000000000001,85.00000000000001,66.66666666666667
5_Marini_UNIPD02 Q_2019,18,22,16,22,0.8500000000000001,85.00000000000001,100
5_Marini_UNIPD02 S_2019,22,31,19,30,0.8500000000000001,85.00000000000001,96.7741935483871
5_Marini_UNIPD02 T_2019,21,18,18,17,0.8500000000000001,85.00000000000001,94.44444444444444
